RK,TEAM,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,YEAR
1,New York Knicks,82,19805,39.2,82,0.478,0.8,3.4,0.248,38.4,78.7,0.488,25.8,33.7,0.766,14.3,31.8,46.1,24.7,8.6,5.5,20,24.8,105.2,1986
2,Seattle SuperSonics,82,19930,40.8,83.7,0.487,0.7,2.8,0.254,40.1,81,0.495,23.6,30.8,0.768,12.7,28.5,41.2,25.2,8.1,5,18.1,24.8,106,1986
3,Boston Celtics,82,19855,41.1,89.3,0.461,1,3.6,0.27,40.2,85.7,0.469,19.3,25.8,0.748,13,27.7,40.7,23,8.7,4.1,15,23.5,102.6,1986
4,Washington Bullets,82,19855,41.9,89.8,0.467,0.9,3.2,0.274,41,86.6,0.474,20.1,26.6,0.756,15.2,31.6,46.9,24.6,8.7,5.5,16.8,23.3,104.8,1986
5,Milwaukee Bucks,82,19805,39,83.6,0.467,1.2,3.9,0.295,37.8,79.7,0.475,23.5,31.7,0.74,13.9,27.6,41.5,23.2,7.5,4.7,19.4,25.4,102.7,1986
6,Atlanta Hawks,82,19805,40.7,85.7,0.475,1.1,3.4,0.307,39.7,82.3,0.482,23.1,30.4,0.76,14.6,28.2,42.8,23.6,8.4,4.5,18.1,25.8,105.6,1986
7,Indiana Pacers,82,19755,40.6,85.8,0.473,0.9,3.3,0.265,39.7,82.5,0.482,23.8,31,0.768,12.6,29.9,42.5,24.8,9,5.4,15.8,23,105.9,1986
8,Philadelphia 76ers,82,19905,43.4,87.9,0.493,1,3.4,0.291,42.4,84.5,0.501,18.5,24.5,0.757,14.3,26.7,41,27.1,9.6,5.6,18.2,26.2,106.3,1986
9,Utah Jazz,82,19780,40.8,86.2,0.473,0.8,2.9,0.259,40,83.3,0.48,22.3,29.2,0.764,14.2,29.5,43.7,23.2,8.8,5.5,18,26.1,104.6,1986
10,Los Angeles Lakers,82,19830,42.1,87.8,0.48,0.6,2.9,0.206,41.5,84.9,0.49,20.9,27.9,0.751,13,26.2,39.2,26.3,9.3,4.2,15.7,23.5,105.8,1986
11,Cleveland Cavaliers,82,19780,41,86.4,0.475,1,3.5,0.29,40,82.9,0.482,25.3,32.9,0.767,13.5,29.8,43.3,25.3,8.5,4.3,15.9,23.2,108.3,1986
12,New Jersey Nets,82,19805,41.1,83.6,0.492,1.1,3.7,0.304,40,79.8,0.501,23.6,30.8,0.766,12.2,27.8,39.9,23.7,9.2,4.6,17.9,23.5,106.9,1986
13,Houston Rockets,82,19755,42.7,86.9,0.491,1,3.1,0.325,41.7,83.7,0.498,21.2,28.2,0.749,14,28,42,25.8,8,4.5,17.2,23.2,107.6,1986
14,Sacramento Kings,82,19780,42.4,86,0.494,0.9,3.3,0.26,41.6,82.6,0.503,23.5,31,0.755,13.6,27.8,41.4,25.2,8.9,5.7,16.8,24.8,109.2,1986
15,Detroit Pistons,82,19780,42.2,85.8,0.492,0.8,3,0.275,41.3,82.8,0.499,22.8,30.1,0.756,13.7,29.6,43.3,24.3,7.7,5.8,17.4,23,107.9,1986
16,Phoenix Suns,82,19805,41.3,84.5,0.488,1,3.2,0.319,40.2,81.3,0.495,23.6,31.1,0.758,13.1,26.2,39.3,24.9,9.7,5.4,17.5,25.6,107.2,1986
17,San Antonio Spurs,82,19805,42.4,86,0.493,1.1,3.8,0.304,41.2,82.2,0.501,22.4,29.1,0.769,13.5,26.9,40.4,26.5,9.3,5.3,17.7,24.6,108.2,1986
18,Chicago Bulls,82,19855,43.6,86.5,0.504,0.8,2.8,0.3,42.8,83.7,0.511,24.3,31.8,0.762,13.4,28.6,42,26.3,8,6,15.7,24.3,112.4,1986
19,Denver Nuggets,82,19755,41.4,84.3,0.491,0.7,3,0.229,40.7,81.3,0.501,22.4,30.7,0.73,14.7,31.1,45.8,24,7.3,5.5,19.8,24.1,105.9,1986
20,Portland Trail Blazers,82,19855,42.1,83.9,0.502,1,2.9,0.335,41.1,81,0.508,23,30.5,0.755,13.6,27.3,41,26.1,8.8,4.9,19,26.2,108.2,1986
21,Dallas Mavericks,82,19805,45.8,91.2,0.503,1.1,3.7,0.289,44.8,87.5,0.512,18.3,24.3,0.754,14.5,29.3,43.7,28.2,7.3,5,15.2,26,111,1986
22,Los Angeles Clippers,82,19755,45.5,89.8,0.507,0.9,3.1,0.28,44.7,86.7,0.515,20.2,27,0.747,15,29.1,44.1,29.2,9,5.4,16.5,25,112.1,1986
23,Golden State Warriors,82,19780,45,86.5,0.52,0.8,2.7,0.284,44.2,83.9,0.527,20.9,28,0.746,13.6,29.3,43,27.1,8.1,5.1,17.3,24.1,111.6,1986
1,Atlanta Hawks,82,19730,39.4,87.4,0.451,1.6,5.3,0.3,37.8,82,0.461,24.8,32.4,0.765,14.9,28.4,43.4,23.9,7.7,4.8,16.4,25.4,105.2,1987
2,Chicago Bulls,82,19830,42.1,87.3,0.483,1.5,4.3,0.341,40.7,83,0.49,21.9,28.5,0.769,13,29.3,42.2,25.6,7.4,6.2,16,23.3,107.6,1987
3,Houston Rockets,82,19780,40.7,87.8,0.463,1.2,4.3,0.282,39.5,83.5,0.473,22.9,29.4,0.779,14.2,28.7,42.9,25.8,8.8,4.5,16.6,23.4,105.5,1987
4,Boston Celtics,82,19805,42.6,92.2,0.463,1.5,5,0.306,41.1,87.2,0.472,20,26.4,0.758,15.2,28.1,43.3,25.3,8.9,4.2,14.2,23.5,106.8,1987
5,Milwaukee Bucks,82,19780,39.3,83.5,0.47,1.5,5,0.289,37.8,78.5,0.482,25.6,33.8,0.757,14.4,30,44.4,24.4,8,5.6,18.8,24.5,105.6,1987
6,Philadelphia 76ers,82,19880,43.9,89.4,0.491,1.5,5.2,0.286,42.4,84.2,0.504,19.3,25.4,0.757,15.1,27.3,42.4,27.3,10.1,5.5,17,24.6,108.5,1987
7,Indiana Pacers,82,19930,40.7,84.9,0.48,1.3,4.2,0.299,39.5,80.7,0.489,23.9,31.5,0.759,13.6,31.5,45.1,24.6,8,5.8,17.3,22.6,106.6,1987
8,Washington Bullets,82,19705,42.8,90.6,0.473,1.3,4.4,0.291,41.6,86.3,0.482,20.1,26.5,0.758,16.2,30.2,46.4,26.1,8.5,6.7,17.5,23.6,107,1987
9,Utah Jazz,82,19755,39.4,86.4,0.456,1.7,5.3,0.317,37.7,81.1,0.465,23.2,30.2,0.77,15.4,31,46.5,23.7,8.5,5.4,18.6,23.5,103.7,1987
10,Detroit Pistons,82,19830,40.4,87.5,0.462,1.6,5,0.317,38.8,82.5,0.471,23.4,31.2,0.748,13.7,28,41.7,24.3,8,5.7,15.5,24.8,105.8,1987
11,Cleveland Cavaliers,82,19755,42.6,89.2,0.478,1.1,4.1,0.278,41.5,85.1,0.488,20,26.5,0.753,15,28.7,43.8,24.7,9.7,5.7,16.8,24.9,106.4,1987
12,Los Angeles Lakers,82,19730,42.2,90.2,0.467,1.5,5.2,0.283,40.7,85,0.479,20.7,27.1,0.764,15.3,26,41.4,26.5,8.6,4.8,16.4,24,106.5,1987
13,New York Knicks,82,19780,43.1,87.9,0.49,1.2,4.4,0.263,41.9,83.5,0.502,23.7,31.2,0.761,16.4,30.1,46.5,26.5,9.4,4.9,17.4,24,111.1,1987
14,Dallas Mavericks,82,19880,43.1,90.1,0.478,1.5,5.2,0.295,41.5,84.9,0.489,21,27.5,0.763,15.1,28.7,43.7,27.7,6.9,5.1,16,25.7,108.7,1987
15,Seattle SuperSonics,82,19855,41.7,87,0.479,1.1,3.8,0.287,40.6,83.2,0.488,25.7,33.5,0.768,14.7,27,41.7,24,8.7,4.9,15.9,24.1,110.3,1987
16,San Antonio Spurs,82,19805,44.1,87.1,0.507,1.3,4.5,0.28,42.9,82.6,0.519,21.3,28.2,0.755,13.1,29.3,42.4,28.3,8.3,5.5,16.9,22,110.8,1987
17,New Jersey Nets,82,19855,40.6,84.6,0.48,1.4,4.3,0.322,39.2,80.2,0.488,27.9,35.8,0.78,13.4,27.9,41.3,23.2,9.7,6.7,16.1,25.2,110.5,1987
18,Phoenix Suns,82,19855,42.9,86.9,0.494,1.5,4.7,0.311,41.5,82.3,0.504,23,30.5,0.756,14.6,27.9,42.5,26.6,9.5,5.2,16.9,24.1,110.3,1987
19,Sacramento Kings,82,19780,43.8,89.4,0.489,1.5,4.7,0.316,42.3,84.7,0.499,23,29.9,0.769,13.9,28.2,42.1,25.8,8.5,5.8,14.5,24.8,112.1,1987
20,Golden State Warriors,82,19905,42.9,87,0.493,1.8,5.5,0.337,41,81.6,0.503,23.7,31.6,0.749,14.8,29.4,44.2,25.8,8.2,5.3,16.7,24.3,111.2,1987
21,Portland Trail Blazers,82,19805,42.1,86.8,0.485,1.3,4.9,0.276,40.8,82,0.497,23,29.9,0.771,13.9,26.3,40.2,25.3,8.5,5.5,17.4,25.7,108.6,1987
22,Los Angeles Clippers,82,19780,44.4,85.7,0.518,1.3,3.8,0.344,43.1,82,0.526,22.2,29.7,0.746,14,31.2,45.3,28.6,9.5,6.3,18.1,23.9,112.3,1987
23,Denver Nuggets,82,19780,41.6,83.9,0.495,1.3,4.1,0.313,40.3,79.8,0.505,25.8,33.2,0.777,13.3,31.1,44.4,25,6.4,5.2,17.9,24.5,110.2,1987
1,Chicago Bulls,82,19855,41.5,88.2,0.47,1.4,4.7,0.293,40.1,83.6,0.48,21.1,27.9,0.757,13,28.7,41.7,26.3,7.6,5.3,15.8,23.8,105.5,1988
2,Cleveland Cavaliers,82,19780,42.2,88.5,0.476,1.6,5,0.318,40.6,83.5,0.486,20.1,25.5,0.788,14.4,28.1,42.6,24.8,8.6,5.6,17.9,25.2,106,1988
3,Detroit Pistons,82,19780,41.1,88,0.467,1.4,4.9,0.289,39.7,83.2,0.478,21.6,28.4,0.762,14.1,28.1,42.2,24.2,8,5,16.4,26.7,105.3,1988
4,Atlanta Hawks,82,19780,40.8,86.7,0.471,1.7,5.1,0.335,39.1,81.6,0.48,24.3,31.2,0.777,14.6,29.6,44.2,24.9,8.1,4.4,16.6,25.3,107.6,1988
5,Utah Jazz,82,19705,39.3,87.4,0.449,1.8,5.6,0.315,37.5,81.8,0.459,22.9,29.7,0.77,15.3,29.3,44.6,23.9,9.2,5.7,17.6,24.1,103.1,1988
6,Dallas Mavericks,82,19755,43.4,92.5,0.47,2.1,6.5,0.323,41.3,86,0.481,18.8,24.5,0.766,15,28,43,28.1,7.7,5.5,15.4,25,107.7,1988
7,Indiana Pacers,82,19705,41.4,87.7,0.472,1.5,4.6,0.321,40,83.2,0.481,23.1,30.4,0.76,14.4,31.1,45.5,24,8.7,5.1,15.8,23.1,107.4,1988
8,Milwaukee Bucks,82,19780,41.6,87.8,0.473,1.7,5.5,0.301,39.9,82.3,0.485,22.8,30,0.76,14.6,29.8,44.4,26.6,7.7,5.6,16.7,24.3,107.6,1988
9,New York Knicks,82,19805,39.2,82.1,0.477,1.4,4.6,0.304,37.8,77.5,0.487,26.6,34.3,0.776,14.1,27.9,42.1,24.5,8.6,5.5,20,24.1,106.4,1988
10,Washington Bullets,82,19880,42.6,89,0.478,1.6,4.8,0.328,41,84.2,0.487,20.5,27.6,0.744,15.1,29.1,44.2,26.3,8.5,6.5,17,24.2,107.2,1988
11,Los Angeles Lakers,82,19805,43.4,91.3,0.476,1.6,5.4,0.298,41.8,85.9,0.487,18.8,24.7,0.761,14.4,27.5,41.9,26.9,9,4.8,15.2,23.7,107.3,1988
12,Philadelphia 76ers,82,19905,44,88.7,0.496,1.8,5.3,0.338,42.2,83.4,0.506,20.6,27.2,0.758,13.9,27.9,41.9,27.8,9,5.5,16.1,26.6,110.3,1988
13,Houston Rockets,82,19680,41.4,88.9,0.465,1.3,4.7,0.275,40.1,84.2,0.476,21.6,28.2,0.767,15.1,30,45.1,23.4,8.8,4.4,16.8,24.1,105.7,1988
14,Boston Celtics,82,19780,43.3,89.9,0.482,1.4,4.5,0.301,42,85.4,0.491,21.4,27.9,0.767,13.9,27.2,41.1,25.5,9.1,4.3,14.6,24.6,109.4,1988
15,New Jersey Nets,82,19780,42.3,85.2,0.497,1.6,4.5,0.361,40.7,80.7,0.504,23.3,29.8,0.783,12.7,30.3,43,24.5,10,6.4,17.6,23.9,109.6,1988
16,Los Angeles Clippers,82,19805,42.2,88.5,0.477,1.5,4.4,0.342,40.7,84.1,0.484,21.6,27.8,0.779,14.9,32,47,27.6,10.1,5.8,17.5,23,107.6,1988
17,Seattle SuperSonics,82,19855,39.8,82,0.485,1.6,4.8,0.325,38.2,77.2,0.495,27,36.1,0.749,13.6,27.8,41.4,23.7,7.3,5.1,18.5,23.7,108.1,1988
18,Portland Trail Blazers,82,19730,41,86.2,0.476,1.7,5.4,0.305,39.3,80.8,0.487,23.7,30.9,0.768,13.5,28.2,41.7,25.3,7.6,4.4,16.9,25.1,107.4,1988
19,Denver Nuggets,82,19780,41.5,84.6,0.49,1.3,4.3,0.3,40.2,80.3,0.501,22,28.8,0.762,13.6,31.6,45.2,25,7.1,5.9,18.5,22.9,106.3,1988
20,Phoenix Suns,82,19730,43.4,87.1,0.498,1.5,5.1,0.304,41.8,82,0.51,23.1,30.1,0.767,13.3,29,42.3,26.7,8.5,5.3,15.6,22.8,111.4,1988
21,Sacramento Kings,82,19780,44.7,89.7,0.498,1.4,4.4,0.324,43.3,85.3,0.507,21.3,28,0.761,13.9,29.1,43,26.2,9.4,6.4,14.4,23.5,112.1,1988
22,Golden State Warriors,82,19780,43.3,86.5,0.501,1.8,5.6,0.323,41.5,80.9,0.513,24.4,32.2,0.758,14.4,30,44.4,27.1,8.9,5.2,16.9,21.6,112.9,1988
23,San Antonio Spurs,82,19805,44.7,89.2,0.502,1.8,5.2,0.349,42.9,83.9,0.511,21.5,27.8,0.776,15,29.2,44.2,28.7,8,6.2,16.6,22.9,112.8,1988
1,Utah Jazz,82,19730,38.7,89,0.434,2.3,7.5,0.305,36.4,81.5,0.446,21.9,29.1,0.754,15.1,27.7,42.9,22.5,9.7,6.3,16.5,25.9,101.5,1989
2,Detroit Pistons,82,19830,39.8,89,0.447,2,7,0.285,37.8,82,0.461,23.1,29.5,0.785,14.3,27.7,42.1,23.5,8.2,4.3,15.5,26.5,104.7,1989
3,Cleveland Cavaliers,82,19755,42,91.1,0.461,2.1,6.3,0.339,39.8,84.8,0.47,16.8,21.7,0.777,15,28.3,43.3,25.3,8.5,4.5,17.7,24.4,102.9,1989
4,Dallas Mavericks,82,19780,43.3,92.5,0.469,2.1,6.5,0.322,41.2,85.9,0.48,19.9,26.5,0.753,15.6,31.6,47.2,27,8.4,4.9,14.9,23.7,108.6,1989
5,Chicago Bulls,82,19780,42,88.8,0.474,2.4,7.4,0.327,39.6,81.4,0.487,21.2,27.4,0.773,13.5,28.8,42.3,26.3,8.6,4.4,15.7,22.3,107.7,1989
6,Milwaukee Bucks,82,19755,40.7,85.1,0.478,2.4,6.6,0.368,38.3,78.5,0.488,22.7,29.2,0.776,13.5,28.8,42.3,26,8.7,5.2,18.8,23.9,106.4,1989
7,Atlanta Hawks,82,19805,41.4,87.8,0.472,1.8,6.3,0.288,39.6,81.5,0.486,22.5,28.7,0.784,15.5,28.6,44.2,25.1,8.5,4.3,18.3,26,107.2,1989
8,Los Angeles Lakers,82,19805,42.9,91.2,0.47,2.3,7.1,0.33,40.5,84.1,0.481,18.7,24.8,0.752,14.3,26.9,41.1,26.1,9.1,5.2,15.3,23.5,106.7,1989
9,Houston Rockets,82,19855,40.5,86.6,0.468,2.2,6.3,0.35,38.3,80.2,0.478,21.5,28.2,0.761,13.6,28.8,42.4,23.9,9.5,5.2,17.3,23.9,104.8,1989
10,Boston Celtics,82,19780,43,88.8,0.484,1.6,5.7,0.29,41.3,83.1,0.497,22,28.4,0.776,13,27.5,40.4,26.3,9.4,4.8,14.7,24.1,109.6,1989
11,Miami Heat,82,19855,41.3,84.5,0.488,1.8,5.3,0.343,39.5,79.3,0.498,24.7,31.9,0.773,14.5,28.9,43.4,25.2,11.3,6.7,18.8,22.3,109,1989
12,Seattle SuperSonics,82,19780,41.7,85.7,0.486,2,6.6,0.311,39.6,79.1,0.501,23.2,30.2,0.769,14.4,27.3,41.7,23.7,8.1,5,18.8,22.8,108.6,1989
13,New Jersey Nets,82,19805,43.1,86.7,0.497,1.9,6.2,0.309,41.2,80.5,0.512,21.2,27.7,0.765,12.5,30,42.5,25.8,9,5.9,16.7,22.2,109.3,1989
14,Philadelphia 76ers,82,19780,45,89.8,0.501,2.1,6.1,0.343,43,83.7,0.513,19.3,24.9,0.774,14.1,29.7,43.9,28.1,7.9,5.5,15.6,24.4,111.5,1989
15,Washington Bullets,82,19855,41.8,86.7,0.482,1.9,6.1,0.304,39.9,80.6,0.495,23.1,30.1,0.769,13.6,30.4,44,25,7.9,6.3,16.6,23,108.5,1989
16,Phoenix Suns,82,19755,41.7,89.9,0.464,2.1,6.6,0.319,39.6,83.3,0.475,20.2,26.8,0.753,14.6,28.6,43.1,25.2,7.3,5,15.9,23.9,105.7,1989
17,Sacramento Kings,82,19780,43.3,89.6,0.484,2.2,6.9,0.316,41.2,82.7,0.498,21.1,27.8,0.759,14.1,31.4,45.6,25.4,9.2,5.3,15.5,22,110,1989
18,Indiana Pacers,82,19855,42.1,90.2,0.467,2,6.7,0.305,40,83.5,0.479,24.8,31.8,0.781,15.7,28.2,43.9,24.8,10.2,4.7,14.7,24.7,111,1989
19,San Antonio Spurs,82,19755,40.7,83.4,0.488,2,6.2,0.323,38.7,77.2,0.501,24.6,31.7,0.776,14.7,28.7,43.4,24.1,10.7,6.4,20.2,22.6,107.9,1989
20,New York Knicks,82,19805,42.2,85.4,0.494,1.8,6.2,0.285,40.4,79.2,0.511,21.3,27.7,0.767,14.1,27,41.1,26.6,9,5,19.6,22,107.5,1989
21,Charlotte Hornets,82,19780,43,86.1,0.5,1.4,4.8,0.288,41.6,81.2,0.512,24.7,31.8,0.776,14.4,31.7,46.1,24.9,8.6,5.3,17.2,21.7,112.1,1989
22,Portland Trail Blazers,82,19830,41.6,85.3,0.488,2.3,6.4,0.363,39.3,78.9,0.498,22.5,29.2,0.772,13.4,27.8,41.3,24.1,8.6,4.2,18.3,22.8,108,1989
23,Los Angeles Clippers,82,19855,43.4,89.6,0.484,2.3,6.7,0.342,41.1,82.9,0.496,21.2,27.8,0.764,15.5,29.5,45,27.6,10.8,6.4,16.7,21.8,110.2,1989
24,Denver Nuggets,82,19880,41.6,84,0.495,1.8,5,0.352,39.8,79,0.504,22.2,30.1,0.737,12.8,32.2,44.9,24,7.5,5.4,17.9,22.5,107.1,1989
25,Golden State Warriors,82,19905,41.5,89.9,0.462,3.2,9.2,0.342,38.3,80.7,0.475,21.5,28.1,0.766,16.1,29.7,45.8,24.9,9.7,5.4,17.5,21.7,107.7,1989
1,Detroit Pistons,82,19805,39.1,87.4,0.447,2.4,7.2,0.333,36.7,80.3,0.457,22.9,30.1,0.762,13.4,29.3,42.6,22.7,7.8,3.9,16,26.6,103.5,1990
2,Minnesota Timberwolves,82,19855,40.9,84.8,0.482,1.7,5.2,0.33,39.2,79.6,0.492,24.7,32.1,0.768,13.9,30.8,44.8,25,7.7,6.5,18.1,23.2,108.2,1990
3,Utah Jazz,82,19830,39.9,87.5,0.455,2.2,7.1,0.309,37.7,80.4,0.468,23.5,30.9,0.761,13.9,27.8,41.7,23.7,9.3,5.7,15.6,24.1,105.4,1990
4,Dallas Mavericks,82,19855,42.1,89.7,0.469,2.2,7.5,0.298,39.8,82.2,0.484,20.8,27.6,0.753,14.6,30.7,45.3,25.1,8.3,5,15.8,23.4,107.2,1990
5,San Antonio Spurs,82,19730,40.4,87.6,0.461,2.9,7.7,0.37,37.5,79.9,0.47,20.5,26.8,0.767,13.9,27.7,41.6,24.3,9.4,5.1,17.5,23.7,104.2,1990
6,Cleveland Cavaliers,82,19880,43.4,90.7,0.479,2,6.4,0.312,41.5,84.3,0.492,18.4,24.1,0.761,14.4,31.2,45.6,27.2,8.6,4.8,16.4,24.1,107.2,1990
7,Los Angeles Lakers,82,19855,42.4,91,0.467,2.2,6.5,0.337,40.3,84.4,0.477,19.9,26.5,0.75,14.2,28.2,42.3,25.2,8.4,5.3,15.1,24,107,1990
8,Philadelphia 76ers,82,19805,42.9,89.4,0.48,2.7,7.2,0.37,40.2,82.2,0.49,19.9,25.8,0.771,14,29.6,43.6,27.1,8,4.8,15.5,24.4,108.4,1990
9,Houston Rockets,82,19805,40.7,87.7,0.464,2,6.7,0.293,38.8,81.1,0.478,20,27,0.741,14.1,29.5,43.5,24.1,9.5,4.7,17.1,21.8,103.4,1990
10,Seattle SuperSonics,82,19905,41.2,84.8,0.486,2.3,6.6,0.342,38.9,78.2,0.498,25.2,32,0.786,12.7,27.9,40.6,23.6,8,5.1,16.5,22.7,109.8,1990
11,Boston Celtics,82,19705,42.7,91.6,0.466,2.1,6.7,0.319,40.5,84.9,0.477,20.4,26.5,0.773,13,28.8,41.7,25.8,9.1,4.4,12.4,22.9,107.9,1990
12,Chicago Bulls,82,19830,42.1,85.3,0.493,2.6,7.3,0.351,39.5,78,0.506,22.3,29.9,0.746,13.4,28.7,42.1,26.4,8.3,4.8,17.7,21.8,109,1990
13,Milwaukee Bucks,82,19830,40.6,84.8,0.479,2.2,7,0.321,38.4,77.9,0.493,24.6,31.7,0.774,14.3,29.7,44,25,8.5,5.5,18.6,23.2,108.1,1990
14,Sacramento Kings,82,19755,42.5,89.9,0.473,2,6.4,0.316,40.5,83.6,0.485,23,29.2,0.787,14.4,31.8,46.2,25.4,8.8,4.9,14.7,21.9,110,1990
15,New York Knicks,82,19830,43.1,91.6,0.471,2.1,6.7,0.315,41,84.9,0.483,19.7,25.9,0.761,15.4,28.2,43.5,26.2,8.9,5.2,15.9,23,108,1990
16,Los Angeles Clippers,82,19805,41.9,88.1,0.476,2.3,7,0.323,39.7,81,0.49,21.2,27.5,0.772,14,28.9,43,25.6,10.1,5.2,16.7,23.8,107.4,1990
17,Atlanta Hawks,82,19730,43.6,88,0.496,2.3,6.8,0.34,41.3,81.3,0.509,22.3,28.9,0.772,14.6,28.4,43,27.2,8.5,4.9,16.4,24.9,111.9,1990
18,Phoenix Suns,82,19855,42.4,91.1,0.465,2.4,6.8,0.355,40,84.3,0.474,19,26,0.733,14.4,28,42.5,25.5,8.1,4.7,15.1,25.8,106.2,1990
19,Portland Trail Blazers,82,19880,39.5,85.3,0.464,2.7,8.1,0.331,36.9,77.2,0.478,22.6,29.5,0.767,12.5,27.8,40.3,23.9,7.9,5.1,17.6,24.6,104.4,1990
20,New Jersey Nets,82,19705,41.7,86.1,0.485,1.7,5.2,0.336,40,81,0.494,23.4,30.6,0.765,14,31.8,45.8,23,9.4,5.9,17.4,23.1,108.6,1990
21,Charlotte Hornets,82,19755,42.6,85.8,0.497,1.6,5.2,0.314,41,80.5,0.509,23.1,29.5,0.784,13.2,33.7,46.9,25.6,7.9,4.8,17,21.7,109.9,1990
22,Indiana Pacers,82,19880,43.4,89.9,0.482,2.2,6.7,0.32,41.2,83.2,0.496,22.4,29.8,0.753,14.6,28.6,43.2,24.2,8.9,4,14.8,25.1,111.4,1990
23,Washington Bullets,82,19830,42.8,90.1,0.474,1.7,5.8,0.3,41,84.4,0.486,22.5,28.9,0.777,14.6,30.5,45.1,23.8,7.8,5.2,14.6,21.7,109.7,1990
24,Miami Heat,82,19730,41.2,84.4,0.488,1.9,5.6,0.342,39.3,78.9,0.498,24.7,32.7,0.755,13.5,29.7,43.3,25,10.4,5.7,17.7,21.5,108.9,1990
25,Denver Nuggets,82,19805,41.3,84.3,0.489,1.9,5.9,0.317,39.4,78.4,0.502,22.3,28.9,0.77,11.7,32.7,44.5,23.8,7,5.3,17.4,22,106.7,1990
26,Golden State Warriors,82,19705,43.3,90.7,0.478,3,8.4,0.356,40.3,82.3,0.49,23,30.3,0.759,17.2,29.8,47,26.8,9.4,4.9,16.4,25.5,112.6,1990
27,Orlando Magic,82,19805,45,90.3,0.498,2.3,6.5,0.353,42.7,83.8,0.509,22.1,29.1,0.758,13.6,29.9,43.5,27.1,8.5,6.5,14.2,24,114.3,1990
1,Detroit Pistons,82,19805,40.3,88.9,0.453,2.1,6.6,0.312,38.2,82.3,0.464,22.1,28.7,0.77,13.2,30,43.2,22.9,7.7,3.8,14.9,26.2,104.6,1991
2,Los Angeles Lakers,82,19830,43.1,93.4,0.462,2.3,7.4,0.311,40.8,86,0.475,16.4,21.9,0.752,14.5,28.1,42.7,25.7,8.6,4.3,15.1,23.4,105,1991
3,Utah Jazz,82,19780,41,89.3,0.459,2.6,8.5,0.307,38.4,80.8,0.475,20.6,26.6,0.773,14,29,43,23.7,8.7,5.2,16,25.4,105.1,1991
4,Chicago Bulls,82,19755,41.5,87.5,0.475,2.4,8,0.304,39.1,79.5,0.492,19.7,25.6,0.77,13.5,27.5,41,25.6,8,4.4,17.8,23.2,105.2,1991
5,San Antonio Spurs,82,19830,40.1,89.5,0.448,2.7,8.6,0.31,37.4,80.9,0.463,20.4,26.9,0.761,13.8,27.9,41.6,23.7,9.8,5.4,15.5,24.7,103.3,1991
6,Houston Rockets,82,19855,41,89.8,0.456,2.2,7.6,0.295,38.7,82.2,0.471,19.7,25.6,0.771,15.2,29.8,45.1,24.1,8.7,4.4,17.4,21.9,103.9,1991
7,New York Knicks,82,19955,43.2,90.7,0.476,2.3,6.9,0.336,40.9,83.8,0.488,18.6,24.1,0.773,14.2,29.6,43.8,25.3,9.2,4.7,15.7,23,107.3,1991
8,Sacramento Kings,82,19705,40.4,86,0.47,2,6.3,0.316,38.4,79.7,0.482,26.3,34.5,0.761,15,32.7,47.7,24.6,9,5.8,16.9,23.8,109.1,1991
9,Minnesota Timberwolves,82,19905,43.4,88.5,0.49,2.2,6.6,0.339,41.1,81.9,0.502,21.9,29,0.757,14.3,31.1,45.4,28,6.7,6.7,16.2,22.1,110.9,1991
10,Milwaukee Bucks,82,19855,41.4,85.2,0.486,2.4,7.2,0.329,39,78,0.5,22.1,29.1,0.759,13.9,29.1,43,25.4,8.9,5.8,19.3,24,107.2,1991
11,Cleveland Cavaliers,82,19830,44,90.5,0.486,2.1,6.4,0.323,41.9,84.1,0.498,18.6,24.4,0.764,14,30.5,44.5,27.3,9,5,15.6,24.1,108.7,1991
12,Dallas Mavericks,82,19805,43.1,89.4,0.482,2.3,7.5,0.305,40.8,81.9,0.498,21.9,29.6,0.74,14.4,32,46.4,26.1,8.4,5.1,14.8,22.9,110.3,1991
13,Seattle SuperSonics,82,19880,41.2,84.6,0.488,2.6,7.9,0.327,38.6,76.6,0.504,23.4,30.9,0.759,13.9,27,40.9,23.2,9.1,5.6,18.6,22.8,108.5,1991
14,Philadelphia 76ers,82,20080,44.2,92.8,0.476,2.4,8.2,0.297,41.7,84.6,0.493,17.3,22.4,0.774,14.4,31.5,45.9,27.7,8.6,4.9,14.7,23.3,108.1,1991
15,Boston Celtics,82,19805,42.1,93,0.452,2.4,7.5,0.313,39.7,85.5,0.465,20.2,25.6,0.786,14.7,27.1,41.8,25.3,9.1,4.7,13.9,20.4,106.7,1991
16,Portland Trail Blazers,82,19905,39.8,87.3,0.456,2.8,8.8,0.323,37,78.5,0.471,21.8,28.1,0.777,12.9,28.2,41.2,24.6,7.6,4.2,16.8,24.9,104.3,1991
17,Washington Bullets,82,19855,42.1,90.2,0.466,2.1,6.9,0.299,40,83.3,0.48,21.8,28.4,0.771,15.3,30.6,45.9,23.1,9,6.1,15.5,22,108.1,1991
18,Los Angeles Clippers,82,19805,40.5,86.8,0.467,2.4,7.2,0.336,38.1,79.6,0.478,23.1,30.7,0.752,13.5,30.3,43.8,24,9.4,6,16,22.9,106.5,1991
