,RK,TEAM,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,YEAR
291,7,Cleveland Cavaliers,82,19805,43.7,89.6,0.488,3.2,9.0,0.35700000000000004,40.5,80.6,0.502,23.2,28.8,0.805,13.3,31.3,44.5,28.8,7.9,7.9,13.7,19.9,113.9,1992
292,8,Utah Jazz,82,19880,42.7,86.8,0.49200000000000005,2.0,5.8,0.345,40.7,81.0,0.503,24.8,31.5,0.7879999999999999,13.9,32.2,46.0,27.7,9.0,5.7,16.0,22.1,112.2,1992
293,9,Boston Celtics,82,19780,44.9,91.2,0.49200000000000005,1.4,4.5,0.306,43.5,86.6,0.502,19.6,24.3,0.8079999999999999,13.9,32.7,46.6,26.2,8.1,6.1,14.8,21.4,110.8,1992
294,10,Seattle SuperSonics,82,19855,42.8,90.3,0.474,2.6,8.2,0.317,40.2,82.1,0.49,22.5,28.7,0.7829999999999999,16.2,28.6,44.9,23.8,9.8,5.7,16.8,24.7,110.7,1992
295,11,Atlanta Hawks,82,19905,43.0,92.1,0.467,2.6,8.3,0.313,40.4,83.9,0.48200000000000004,18.7,25.6,0.731,15.9,30.8,46.7,26.2,9.8,3.9,15.5,21.8,107.3,1992
296,12,New Jersey Nets,82,19780,43.0,93.9,0.45799999999999996,2.8,8.3,0.33399999999999996,40.2,85.6,0.47,18.2,24.9,0.732,18.7,29.6,48.3,24.0,9.1,7.6,17.2,22.7,107.0,1992
297,13,Milwaukee Bucks,82,19880,42.0,91.2,0.46,4.7,12.7,0.369,37.3,78.5,0.475,20.2,26.6,0.759,16.4,27.5,43.8,25.5,10.9,4.0,17.1,24.1,108.8,1992
298,14,Miami Heat,82,19830,40.3,87.5,0.461,3.2,9.3,0.342,37.2,78.2,0.475,22.8,28.9,0.79,14.7,29.3,44.0,21.7,8.3,4.6,17.1,22.5,106.7,1992
299,15,Sacramento Kings,82,19830,40.7,87.4,0.466,2.9,8.2,0.353,37.8,79.2,0.47700000000000004,19.6,26.3,0.747,12.8,28.6,41.4,23.8,8.8,7.5,16.5,21.4,103.9,1992
300,16,San Antonio Spurs,82,19780,42.6,89.4,0.47600000000000003,1.5,5.1,0.292,41.1,84.3,0.48700000000000004,20.8,28.3,0.736,15.5,32.2,47.7,25.4,9.2,7.7,16.5,22.7,107.5,1992
301,17,Los Angeles Clippers,82,19830,42.0,88.7,0.473,1.8,6.3,0.289,40.2,82.4,0.48700000000000004,20.1,27.9,0.72,14.2,30.0,44.2,25.7,10.3,6.2,15.9,23.5,105.8,1992
302,18,Washington Bullets,82,19855,41.6,90.3,0.461,1.8,6.6,0.272,39.8,83.7,0.47600000000000003,18.8,24.2,0.778,13.2,29.0,42.2,24.9,8.8,5.2,15.5,22.9,103.9,1992
303,19,Houston Rockets,82,19880,41.5,87.5,0.475,4.2,12.2,0.34299999999999997,37.4,75.3,0.496,18.9,25.6,0.738,13.6,30.9,44.5,26.1,8.3,7.2,17.5,22.5,106.2,1992
304,20,Philadelphia 76ers,82,19755,41.3,87.6,0.47100000000000003,2.9,8.8,0.33399999999999996,38.4,78.8,0.48700000000000004,22.8,29.4,0.775,13.7,29.9,43.6,22.7,9.0,6.2,16.0,20.5,108.3,1992
305,21,Orlando Magic,82,19705,40.0,88.2,0.45299999999999996,2.4,7.6,0.324,37.6,80.7,0.466,21.0,28.2,0.746,14.5,28.9,43.5,22.3,8.0,4.6,17.3,24.6,103.5,1992
306,22,New York Knicks,82,19855,43.1,90.3,0.47700000000000004,2.6,8.0,0.325,40.5,82.3,0.49200000000000005,19.5,26.6,0.7340000000000001,15.4,32.4,47.8,27.7,8.2,5.0,16.2,24.8,108.3,1992
307,23,Minnesota Timberwolves,82,19805,42.9,93.6,0.45799999999999996,1.6,5.0,0.32,41.3,88.6,0.466,17.6,23.7,0.743,14.9,27.6,42.5,25.8,7.9,6.7,14.7,23.8,105.0,1992
308,24,Los Angeles Lakers,82,19830,41.7,91.3,0.456,1.6,5.8,0.267,40.1,85.5,0.469,22.8,29.8,0.7659999999999999,15.1,28.7,43.9,23.6,9.9,5.2,14.3,20.2,107.7,1992
309,25,Denver Nuggets,82,19780,40.2,90.9,0.442,1.6,5.1,0.301,38.6,85.7,0.45,18.8,25.4,0.738,16.6,29.0,45.6,19.1,9.5,5.7,17.8,24.4,100.7,1992
310,26,Detroit Pistons,82,19780,42.3,91.0,0.465,2.2,7.0,0.314,40.1,84.0,0.47700000000000004,20.7,27.9,0.743,16.0,32.1,48.1,25.2,7.2,4.7,16.1,21.8,107.5,1992
311,27,Dallas Mavericks,82,19755,40.2,91.4,0.439,3.4,10.3,0.336,36.7,81.2,0.452,19.3,25.7,0.75,15.4,31.4,46.8,21.0,6.9,4.5,15.5,24.0,103.0,1992
312,1,Phoenix Suns,82,19730,42.6,86.5,0.493,4.9,13.3,0.363,37.7,73.1,0.516,23.3,30.9,0.753,13.9,30.6,44.5,25.4,9.2,5.5,16.6,21.2,113.3,1993
313,2,Charlotte Hornets,82,19755,42.6,87.4,0.48700000000000004,2.1,6.5,0.326,40.5,80.9,0.5,22.2,28.8,0.7709999999999999,13.3,30.4,43.7,26.2,7.7,5.7,16.1,21.7,109.5,1993
314,3,Golden State Warriors,82,19905,42.1,87.4,0.48200000000000004,3.6,10.3,0.35,38.5,77.0,0.499,21.4,29.9,0.7170000000000001,14.8,28.9,43.6,24.3,8.4,4.6,17.6,24.9,109.2,1993
315,4,Portland Trail Blazers,82,19905,40.9,89.4,0.45799999999999996,3.3,10.3,0.326,37.6,79.1,0.475,23.1,31.0,0.745,14.9,30.5,45.4,24.0,9.4,5.2,14.8,23.0,108.3,1993
316,5,Seattle SuperSonics,82,19780,43.9,90.2,0.486,2.8,7.7,0.35700000000000004,41.1,82.5,0.498,21.7,28.5,0.7609999999999999,15.4,28.5,43.9,24.1,11.9,5.2,16.0,24.9,112.3,1993
317,6,Sacramento Kings,82,19780,40.4,87.4,0.46299999999999997,3.2,9.5,0.332,37.3,78.0,0.478,22.5,29.5,0.762,13.7,27.5,41.1,25.0,9.2,4.2,16.4,25.1,106.5,1993
318,7,Indiana Pacers,82,19755,42.7,88.9,0.48,3.3,10.0,0.326,39.4,78.9,0.5,23.3,30.4,0.7659999999999999,15.4,31.1,46.5,27.1,7.8,5.1,15.9,25.9,111.9,1993
319,8,Cleveland Cavaliers,82,19830,43.7,87.9,0.49700000000000005,3.6,9.5,0.381,40.1,78.4,0.511,21.7,27.0,0.802,11.9,31.9,43.7,30.0,7.9,6.8,14.3,20.2,112.7,1993
320,9,Atlanta Hawks,82,19830,42.1,90.2,0.466,4.7,13.3,0.355,37.3,76.9,0.486,20.4,27.5,0.742,16.0,29.1,45.1,25.9,10.0,3.4,16.6,22.4,109.3,1993
321,10,Los Angeles Clippers,82,19805,43.3,89.6,0.484,1.6,6.0,0.271,41.7,83.6,0.499,19.1,26.6,0.718,14.5,28.9,43.3,27.4,10.4,6.0,16.4,23.5,107.4,1993
322,11,Utah Jazz,82,19755,42.0,85.9,0.489,1.6,5.2,0.314,40.3,80.7,0.5,24.0,31.3,0.7659999999999999,13.1,31.0,44.1,27.4,9.4,4.3,16.0,24.7,109.6,1993
323,12,Orlando Magic,82,19880,40.8,84.1,0.486,4.0,11.1,0.35700000000000004,36.9,73.0,0.505,22.8,31.3,0.73,13.0,32.2,45.2,24.5,6.8,5.9,17.9,24.1,108.5,1993
324,13,San Antonio Spurs,82,19855,41.9,85.7,0.49,3.0,8.8,0.341,39.0,76.9,0.507,22.7,29.7,0.765,11.6,32.2,43.8,25.5,7.4,6.5,15.5,23.4,109.6,1993
325,14,Denver Nuggets,82,19830,40.6,88.3,0.46,1.7,5.5,0.304,39.0,82.8,0.47100000000000003,21.6,28.6,0.7559999999999999,15.4,31.1,46.4,21.0,7.9,6.9,17.1,24.7,104.6,1993
326,15,Chicago Bulls,82,19830,45.5,94.3,0.48200000000000004,3.2,8.8,0.365,42.3,85.5,0.494,18.7,25.5,0.733,16.9,29.9,46.8,27.9,10.2,5.4,14.4,23.6,112.9,1993
327,16,Philadelphia 76ers,82,19930,39.4,86.5,0.456,4.0,11.5,0.35100000000000003,35.4,75.0,0.47200000000000003,21.7,27.6,0.7859999999999999,12.6,29.7,42.3,24.9,8.2,6.9,16.7,19.6,104.6,1993
328,17,Los Angeles Lakers,82,19830,41.6,88.0,0.473,2.4,7.9,0.299,39.3,80.1,0.49,21.9,29.0,0.7559999999999999,13.9,28.8,42.7,25.3,9.8,5.4,15.9,22.4,107.6,1993
329,18,Houston Rockets,82,19780,42.2,86.7,0.486,5.0,13.8,0.361,37.2,72.9,0.51,20.4,26.9,0.758,12.7,32.5,45.2,27.2,8.8,7.0,16.6,21.8,109.6,1993
330,19,Boston Celtics,82,19780,44.1,90.7,0.48700000000000004,1.4,4.9,0.287,42.7,85.8,0.498,19.0,24.4,0.777,13.8,31.1,44.9,25.6,8.3,5.9,15.0,23.8,108.7,1993
331,20,Miami Heat,82,20005,39.7,86.9,0.456,4.2,11.9,0.354,35.4,75.0,0.473,24.2,31.4,0.7709999999999999,14.4,30.2,44.6,21.4,7.7,4.4,16.3,25.5,107.7,1993
332,21,New Jersey Nets,82,19780,41.3,89.5,0.462,2.0,6.2,0.318,39.4,83.3,0.473,21.9,28.5,0.767,16.3,31.7,48.0,23.7,8.8,6.6,17.1,23.9,106.5,1993
333,22,Milwaukee Bucks,82,19730,41.4,87.6,0.47200000000000003,3.9,11.8,0.33299999999999996,37.4,75.8,0.494,19.5,26.3,0.742,13.3,26.7,40.0,26.4,10.9,5.0,17.3,25.0,106.2,1993
334,23,Washington Bullets,82,19805,41.0,87.6,0.467,2.2,7.2,0.301,38.8,80.5,0.48200000000000004,19.5,26.1,0.748,12.8,28.7,41.5,26.2,8.3,4.5,16.4,22.3,103.6,1993
335,24,New York Knicks,82,19930,40.9,87.9,0.465,2.5,7.7,0.32,38.4,80.2,0.479,21.9,29.5,0.741,14.7,33.9,48.6,27.1,8.7,4.7,16.5,26.9,106.1,1993
336,25,Detroit Pistons,82,19780,42.5,93.8,0.45299999999999996,3.8,11.8,0.322,38.7,82.0,0.47200000000000003,18.6,25.5,0.7290000000000001,16.8,30.1,46.9,25.3,7.5,3.2,15.0,22.7,107.4,1993
337,26,Dallas Mavericks,82,19730,38.7,88.9,0.435,3.5,10.2,0.33799999999999997,35.2,78.6,0.44799999999999995,18.7,26.5,0.705,15.1,27.7,42.8,20.6,7.9,4.3,17.8,28.1,99.5,1993
338,27,Minnesota Timberwolves,82,19855,39.2,84.1,0.466,2.1,7.3,0.292,37.1,76.8,0.483,23.1,28.9,0.7979999999999999,12.1,28.4,40.5,25.8,8.4,5.9,18.3,26.1,103.6,1993
339,1,Phoenix Suns,82,19705,43.2,89.1,0.484,4.3,13.1,0.33,38.8,76.0,0.511,21.1,29.0,0.728,15.4,30.9,46.2,28.5,9.4,5.8,16.4,20.6,111.7,1994
340,2,Golden State Warriors,82,19780,43.0,87.5,0.49200000000000005,3.6,10.5,0.33899999999999997,39.4,77.0,0.512,18.7,28.2,0.664,14.5,29.3,43.8,26.9,9.8,6.3,17.5,21.9,108.3,1994
341,3,Portland Trail Blazers,82,19755,41.5,91.3,0.45399999999999996,3.3,9.5,0.353,38.1,81.9,0.466,21.9,29.5,0.743,16.0,30.2,46.3,25.5,9.1,5.0,14.9,22.5,108.1,1994
342,4,Charlotte Hornets,82,19830,42.0,88.1,0.47600000000000003,4.2,11.4,0.36700000000000005,37.8,76.7,0.493,20.3,26.5,0.764,12.6,30.7,43.4,27.5,9.0,4.9,15.7,21.7,108.4,1994
343,5,Seattle SuperSonics,82,19730,42.7,88.2,0.484,3.1,9.2,0.335,39.6,79.0,0.501,22.6,30.4,0.745,14.7,28.6,43.2,27.0,13.5,4.7,16.1,24.5,111.1,1994
344,6,Orlando Magic,82,19730,42.7,88.0,0.485,5.0,14.5,0.34700000000000003,37.7,73.4,0.513,20.3,30.0,0.6779999999999999,15.0,30.1,45.2,26.5,8.7,5.8,17.0,21.9,110.8,1994
345,7,Miami Heat,82,19805,41.3,89.1,0.46399999999999997,4.4,12.9,0.33799999999999997,37.0,76.2,0.485,22.5,28.7,0.785,16.0,31.1,47.1,24.0,8.3,4.8,17.0,26.2,109.5,1994
346,8,New Jersey Nets,82,19830,40.1,90.1,0.445,2.8,8.7,0.327,37.3,81.5,0.45799999999999996,24.1,31.6,0.762,16.5,32.4,48.8,24.1,8.8,7.3,15.2,21.4,107.2,1994
347,9,Los Angeles Clippers,82,19780,40.7,87.3,0.467,3.1,10.1,0.303,37.7,77.1,0.488,18.4,25.9,0.7090000000000001,13.6,29.4,43.0,26.4,9.8,5.1,18.0,21.6,102.9,1994
348,10,Utah Jazz,82,19830,41.7,87.4,0.47700000000000004,2.3,7.3,0.32,39.3,80.2,0.491,22.9,30.9,0.74,13.8,31.0,44.8,28.3,9.8,4.7,15.5,25.8,108.6,1994
349,11,Atlanta Hawks,82,19755,41.9,90.7,0.461,3.5,10.7,0.32299999999999995,38.4,80.0,0.48,20.1,26.7,0.752,16.1,31.2,47.4,26.5,11.8,5.8,16.1,20.9,107.2,1994
350,12,Cleveland Cavaliers,82,19855,41.3,88.8,0.465,3.9,10.7,0.36200000000000004,37.4,78.0,0.48,22.9,29.7,0.77,14.4,31.0,45.4,27.0,9.3,5.6,15.0,22.4,109.4,1994
351,13,Houston Rockets,82,19780,40.8,86.0,0.475,5.5,16.4,0.33399999999999996,35.4,69.6,0.508,18.8,25.3,0.743,11.8,33.5,45.3,26.7,9.2,6.2,17.1,21.0,105.9,1994
352,14,Sacramento Kings,82,19755,39.6,87.6,0.452,3.2,9.1,0.353,36.4,78.5,0.46399999999999997,20.9,28.6,0.731,14.0,29.3,43.3,25.3,8.3,4.4,16.6,24.7,103.3,1994
353,15,Indiana Pacers,82,19755,41.2,84.9,0.486,2.4,6.5,0.368,38.9,78.4,0.496,22.9,31.1,0.738,14.7,31.4,46.1,26.8,9.2,6.0,18.8,25.7,107.8,1994
354,16,Boston Celtics,82,19905,42.0,89.0,0.47200000000000003,1.7,6.0,0.289,40.3,83.0,0.486,18.4,25.3,0.73,13.1,30.0,43.1,24.3,8.5,5.5,15.7,23.3,104.2,1994
355,17,Los Angeles Lakers,82,19755,41.9,93.1,0.45,3.1,10.2,0.3,38.8,82.9,0.46799999999999997,17.9,25.0,0.7170000000000001,16.0,28.1,44.1,25.2,9.6,5.9,15.2,23.9,104.8,1994
356,18,Washington Bullets,82,19705,40.6,86.7,0.46799999999999997,2.8,9.5,0.297,37.8,77.3,0.489,20.6,27.5,0.748,13.6,27.8,41.4,23.2,8.9,4.1,17.8,21.8,104.5,1994
357,19,Denver Nuggets,82,19755,39.9,85.7,0.465,2.1,7.5,0.285,37.7,78.1,0.483,22.0,30.6,0.718,14.0,32.3,46.3,22.3,8.6,8.7,18.0,24.3,103.9,1994
358,20,San Antonio Spurs,82,19780,42.8,90.0,0.475,3.4,9.6,0.349,39.4,80.4,0.49,21.5,29.0,0.742,16.0,35.0,51.0,25.5,7.6,6.1,16.1,22.4,110.4,1994
359,21,New York Knicks,82,19755,40.5,88.1,0.46,4.1,11.9,0.348,36.4,76.3,0.47700000000000004,20.5,27.4,0.746,15.4,33.3,48.6,27.0,9.8,5.0,17.8,26.2,105.7,1994
360,22,Philadelphia 76ers,82,19805,39.3,86.4,0.455,4.0,11.9,0.33799999999999997,35.3,74.4,0.474,19.1,26.8,0.7140000000000001,12.8,30.3,43.1,23.1,8.4,6.6,17.3,18.8,101.7,1994
361,23,Chicago Bulls,82,19780,42.8,90.0,0.47600000000000003,3.1,8.7,0.354,39.8,81.3,0.489,17.3,24.5,0.705,15.1,31.6,46.7,27.8,9.8,4.7,17.2,23.1,106.1,1994
362,24,Milwaukee Bucks,82,19705,39.2,87.7,0.447,4.3,13.1,0.325,35.0,74.6,0.469,19.7,28.1,0.7020000000000001,14.5,27.8,42.3,25.1,10.3,5.2,17.3,23.5,102.5,1994
363,25,Detroit Pistons,82,19730,40.9,90.6,0.452,4.6,13.4,0.344,36.3,77.2,0.47,16.2,22.2,0.731,13.3,30.0,43.2,22.8,7.8,4.0,16.0,25.0,102.7,1994
364,26,Minnesota Timberwolves,82,19730,38.4,84.0,0.457,2.4,7.2,0.32899999999999996,36.0,76.8,0.469,22.8,29.6,0.772,12.7,30.1,42.8,25.3,7.7,5.7,19.0,25.9,101.9,1994
365,27,Dallas Mavericks,82,19730,39.3,91.0,0.43200000000000005,3.1,10.0,0.312,36.2,81.1,0.447,18.7,25.0,0.747,16.4,27.7,44.0,21.0,9.9,3.8,17.9,25.8,100.4,1994
366,1,Orlando Magic,82,19930,43.8,87.4,0.502,6.6,17.9,0.37,37.2,69.5,0.535,20.9,31.2,0.669,14.5,31.1,45.7,28.9,8.5,6.2,16.4,21.9,115.1,1995
367,2,Phoenix Suns,82,19830,42.3,87.9,0.48200000000000004,7.4,20.0,0.369,35.0,67.9,0.515,22.4,29.7,0.7559999999999999,13.0,30.3,43.3,27.7,8.7,3.9,14.7,23.2,114.5,1995
368,3,Seattle SuperSonics,82,19830,42.0,85.5,0.491,6.2,16.5,0.376,35.7,68.9,0.519,24.6,32.5,0.758,13.5,29.6,43.2,26.8,11.6,5.0,16.4,26.2,114.8,1995
369,4,San Antonio Spurs,82,19855,41.3,85.4,0.484,5.5,14.8,0.375,35.8,70.6,0.507,23.5,31.8,0.738,13.1,34.0,47.1,24.5,8.4,5.8,15.9,23.9,111.7,1995
370,5,Utah Jazz,82,19780,42.5,83.0,0.512,3.9,10.5,0.376,38.5,72.5,0.531,25.4,32.5,0.7809999999999999,11.4,31.6,43.0,29.6,9.9,5.1,16.9,26.8,114.3,1995
371,6,Golden State Warriors,82,19905,39.6,84.6,0.46799999999999997,6.7,19.7,0.341,32.9,64.9,0.507,20.8,29.5,0.7040000000000001,13.6,29.2,42.8,24.8,8.0,4.8,18.4,22.2,106.7,1995
372,7,Los Angeles Lakers,82,19905,41.6,89.8,0.46299999999999997,6.7,18.9,0.35200000000000004,34.9,70.9,0.493,19.3,26.2,0.735,14.3,29.3,43.6,26.3,9.5,7.1,15.7,24.5,109.1,1995
373,8,Houston Rockets,82,19730,40.8,85.0,0.48,8.3,22.7,0.368,32.5,62.3,0.521,19.7,26.3,0.7490000000000001,11.4,31.5,42.9,26.6,9.3,6.6,17.1,22.1,109.7,1995
374,9,Dallas Mavericks,82,19930,41.0,93.4,0.44,4.9,15.3,0.322,36.1,78.1,0.46299999999999997,20.6,28.1,0.7340000000000001,19.3,30.9,50.2,24.7,7.4,4.4,17.1,23.0,107.6,1995
375,10,Portland Trail Blazers,82,19705,41.8,92.6,0.451,6.0,16.4,0.365,35.8,76.2,0.469,20.2,29.0,0.6970000000000001,17.6,31.7,49.3,24.0,8.7,6.1,15.7,26.3,109.7,1995
376,11,Boston Celtics,82,19805,41.0,88.2,0.46399999999999997,4.7,12.7,0.368,36.3,75.6,0.48,22.0,29.2,0.753,14.9,29.9,44.8,23.0,7.9,4.7,16.8,25.5,108.6,1995
377,12,Chicago Bulls,82,19830,42.0,88.2,0.47600000000000003,5.8,15.6,0.373,36.1,72.6,0.498,19.7,27.2,0.726,14.5,30.2,44.7,25.9,10.5,4.6,17.1,25.8,109.5,1995
378,13,Denver Nuggets,82,19980,40.7,84.9,0.479,5.4,15.2,0.35600000000000004,35.3,69.6,0.507,22.3,30.3,0.738,13.7,31.5,45.2,24.1,8.7,7.7,18.1,27.1,109.1,1995
379,14,Miami Heat,82,19805,41.0,87.9,0.467,5.7,15.4,0.369,35.3,72.5,0.48700000000000004,20.5,27.8,0.736,14.2,29.6,43.9,23.2,8.6,3.9,16.8,26.1,108.2,1995
380,15,Charlotte Hornets,82,19805,40.5,85.6,0.474,7.4,18.7,0.397,33.1,66.8,0.495,21.1,27.1,0.777,11.1,31.8,42.9,27.5,8.2,5.3,16.3,22.4,109.6,1995
381,16,Washington Bullets,82,19855,40.6,88.2,0.46,5.5,16.2,0.34299999999999997,35.1,72.1,0.48700000000000004,18.6,25.7,0.7240000000000001,13.4,28.4,41.7,22.4,8.3,5.2,16.6,24.9,105.4,1995
382,17,Milwaukee Bucks,82,19855,39.4,85.9,0.45899999999999996,6.4,17.6,0.366,33.0,68.3,0.483,21.0,29.5,0.7120000000000001,13.9,28.5,42.4,22.6,8.8,4.7,18.2,24.2,106.2,1995
383,18,Indiana Pacers,82,19780,40.2,84.2,0.47700000000000004,5.0,13.3,0.38,35.2,70.9,0.496,24.2,32.2,0.7509999999999999,14.2,30.9,45.0,25.3,9.5,4.9,18.1,26.1,109.6,1995
384,19,Sacramento Kings,82,19855,39.6,84.6,0.46799999999999997,4.7,13.6,0.34600000000000003,34.9,71.0,0.491,21.6,30.3,0.711,14.0,30.4,44.5,23.9,8.5,6.0,19.0,26.7,105.5,1995
385,20,New York Knicks,82,19780,39.7,85.1,0.467,7.1,19.2,0.368,32.7,65.9,0.496,20.7,28.1,0.7340000000000001,12.4,32.9,45.3,27.4,7.9,5.2,17.4,28.0,107.2,1995
386,21,Detroit Pistons,82,19730,39.9,86.6,0.461,6.4,18.2,0.354,33.5,68.4,0.49,18.8,25.3,0.741,12.5,28.8,41.3,24.4,9.2,5.5,17.2,28.1,105.1,1995
387,22,New Jersey Nets,82,19880,38.5,88.2,0.436,5.4,17.0,0.319,33.0,71.2,0.46399999999999997,22.9,30.2,0.759,15.9,33.6,49.5,24.7,7.1,7.2,17.0,24.1,105.2,1995
388,23,Los Angeles Clippers,82,19880,39.2,88.2,0.444,4.2,13.5,0.315,34.9,74.7,0.46799999999999997,18.9,26.6,0.71,13.6,26.6,40.2,23.1,10.1,5.6,17.1,27.5,101.5,1995
389,24,Atlanta Hawks,82,19855,40.2,89.9,0.447,7.3,21.3,0.341,32.9,68.6,0.48,19.0,26.2,0.7240000000000001,14.9,30.6,45.4,23.6,9.9,5.5,16.4,24.3,106.6,1995
390,25,Philadelphia 76ers,82,19805,39.3,87.6,0.44799999999999995,4.7,12.5,0.379,34.5,75.1,0.46,20.9,28.3,0.737,14.7,29.7,44.4,20.9,8.6,7.7,18.0,24.4,104.1,1995
391,26,Minnesota Timberwolves,82,19780,37.1,82.6,0.449,4.2,13.5,0.313,32.9,69.1,0.475,24.2,31.3,0.775,11.7,27.8,39.5,23.6,8.1,5.3,18.6,27.5,102.6,1995
392,27,Cleveland Cavaliers,82,19930,39.1,88.8,0.441,5.7,14.7,0.385,33.5,74.2,0.452,21.4,28.1,0.76,14.8,31.8,46.6,23.7,8.9,5.0,16.7,24.1,105.3,1995
393,1,Chicago Bulls,82,19730,44.0,92.0,0.478,7.3,18.0,0.40299999999999997,36.7,74.0,0.496,20.0,26.8,0.746,16.7,32.2,48.8,27.1,9.9,4.6,15.7,24.1,115.2,1996
394,2,Seattle SuperSonics,82,19880,39.5,82.3,0.48,7.5,20.5,0.364,32.1,61.8,0.519,23.7,31.2,0.76,12.3,31.5,43.8,25.7,11.3,5.1,18.5,25.3,110.3,1996
395,3,Orlando Magic,82,19855,42.2,87.4,0.48200000000000004,8.2,21.7,0.37799999999999995,34.0,65.8,0.517,20.3,29.4,0.691,12.7,31.6,44.3,27.4,8.7,5.3,15.3,22.5,112.9,1996
396,4,Phoenix Suns,82,19955,40.8,86.1,0.473,4.2,12.7,0.332,36.5,73.4,0.498,24.6,31.9,0.7709999999999999,13.0,32.3,45.3,25.8,8.0,4.3,15.6,22.9,110.3,1996
397,5,Boston Celtics,82,19905,39.6,87.0,0.456,6.8,18.2,0.371,32.9,68.8,0.478,20.4,28.6,0.7140000000000001,13.2,30.4,43.6,22.4,8.2,5.1,16.3,25.6,106.4,1996
398,6,San Antonio Spurs,82,19780,40.9,85.8,0.47700000000000004,6.7,17.2,0.392,34.2,68.7,0.498,21.6,29.4,0.736,12.2,33.6,45.8,26.6,8.4,7.0,15.5,23.7,110.2,1996
399,7,Los Angeles Lakers,82,19680,42.5,88.5,0.48,6.3,17.9,0.35100000000000003,36.2,70.6,0.512,20.2,27.0,0.746,13.1,30.4,43.5,27.5,9.5,6.8,15.4,22.5,111.4,1996
400,8,Charlotte Hornets,82,19880,41.0,87.3,0.47,7.7,20.0,0.384,33.3,67.2,0.495,21.5,27.9,0.77,13.0,29.7,42.8,25.1,7.7,3.7,16.4,23.9,111.2,1996
401,9,Dallas Mavericks,82,19930,39.4,93.8,0.42,9.3,25.7,0.36,30.1,68.0,0.44299999999999995,18.0,24.9,0.722,17.8,30.0,47.8,24.1,8.1,4.3,16.0,23.2,106.1,1996
402,10,Washington Bullets,82,19805,41.4,85.5,0.484,6.4,15.7,0.40700000000000003,35.0,69.9,0.501,19.5,26.8,0.728,12.0,30.1,42.1,23.5,7.7,6.5,17.2,25.6,108.7,1996
403,11,Houston Rockets,82,19805,40.0,86.3,0.46399999999999997,8.3,22.9,0.36200000000000004,31.7,63.4,0.501,20.9,27.4,0.765,11.9,31.9,43.9,25.8,8.4,6.2,16.2,22.8,109.3,1996
404,12,Utah Jazz,82,19780,42.2,86.5,0.488,5.1,13.7,0.37200000000000005,37.1,72.9,0.509,23.9,31.0,0.768,13.4,32.0,45.4,28.8,9.0,5.6,16.4,27.6,113.3,1996
405,13,Golden State Warriors,82,19755,39.7,87.1,0.456,5.8,15.6,0.373,33.9,71.5,0.474,23.1,30.4,0.759,15.3,29.7,45.0,24.6,9.2,6.1,17.5,23.9,108.4,1996
406,14,Sacramento Kings,82,19755,38.6,84.5,0.457,6.0,15.5,0.387,32.6,68.9,0.473,22.9,31.3,0.731,14.5,30.5,45.0,23.8,8.4,5.7,18.8,27.7,106.2,1996
407,15,Los Angeles Clippers,82,19730,40.8,86.4,0.47200000000000003,6.6,17.9,0.37,34.2,68.5,0.499,18.2,25.9,0.7020000000000001,12.8,28.6,41.4,21.8,9.2,5.4,17.7,26.2,106.5,1996
408,16,Portland Trail Blazers,82,19905,39.9,87.1,0.45799999999999996,6.2,17.7,0.353,33.6,69.4,0.485,20.0,30.2,0.662,15.1,33.6,48.7,22.9,7.7,5.4,17.9,24.2,106.0,1996
409,17,Indiana Pacers,82,19755,40.5,84.4,0.48,4.9,13.2,0.373,35.6,71.2,0.5,24.8,32.9,0.755,13.7,30.8,44.5,26.1,7.9,4.4,18.2,27.6,110.8,1996
410,18,Atlanta Hawks,82,19730,40.5,90.4,0.44799999999999995,7.7,21.6,0.355,32.8,68.8,0.47700000000000004,20.7,27.3,0.757,16.0,29.1,45.2,21.8,10.5,4.3,16.7,23.3,109.4,1996
411,19,Minnesota Timberwolves,82,19780,38.6,84.1,0.45899999999999996,3.6,11.1,0.326,35.0,73.0,0.479,23.3,30.0,0.777,12.8,29.5,42.2,24.2,8.4,6.2,18.5,25.9,104.1,1996
412,20,Denver Nuggets,82,19830,39.4,87.4,0.451,5.2,15.1,0.34600000000000003,34.2,72.3,0.473,21.2,28.5,0.743,13.9,32.6,46.5,24.3,6.8,7.8,16.6,24.7,105.2,1996
413,21,Toronto Raptors,82,19830,40.0,85.7,0.467,5.4,15.2,0.354,34.7,70.5,0.49200000000000005,18.3,25.4,0.723,13.9,28.7,42.6,25.0,9.7,6.4,20.0,25.8,103.8,1996
414,22,New York Knicks,82,19830,39.9,84.9,0.47100000000000003,6.5,17.1,0.377,33.5,67.8,0.494,19.7,26.0,0.757,11.0,32.6,43.6,24.2,8.6,5.0,16.9,24.8,106.0,1996
415,23,Miami Heat,82,19780,38.6,84.5,0.457,7.4,19.4,0.379,31.3,65.1,0.48100000000000004,20.7,29.1,0.71,13.3,33.2,46.5,23.3,7.6,5.8,18.6,28.7,105.3,1996
